id,layer,capability,reference_system,reference_behavior,status,our_current,gap,priority,phase,suggested_modules,acceptance_criteria,notes
L4-03,inputs-generate,Provenance bundle,Data→textile projects,Record inputs/style/seed with artifact,partial,generative blob on model/config,Export provenance.md/json with every save,P1,phase-1,src/pipeline/config.js;TapestryStage,Saved profile contains env+style+seed+DesignSpec+validity,
L4-04,inputs-generate,Diffusion / LLM draft synthesis,FabricGen,End-to-end learned generation,none,—,Out of scope unless explicitly funded,P3,wontfix-unless,—,—,Prefer parametric + fingerprint
L4-05,inputs-photo,Photo analysis modes,Image→textile tools,Multiple interpretations of same photo,done,PHOTO_MODES,—,P0,done,src/pipeline/transform.js,Modes differ markBias/k/assign/flatten,
L4-06,inputs-photo,Perspective flatten / document mode,Classic photogrammetry + Albers document,Quad warp vs flat frame,done,warpQuad + document flatten:false,—,P0,done,src/pipeline/geometry.js;transform.js,,
L5-01,tooling-api,Separate Photo vs Generate tools,Product architecture,Own routes and APIs; shared construction,done,/photo /generate + APIs,—,P0,done,server.js;src/tools/*,,
L5-02,tooling-api,Profile save / reload bit-identical,Studio requirement,Config re-renders without source,done,modelToConfig/configToModel + SQLite,Include weave appearance + photoMode in meta consistently,P1,phase-1,src/pipeline/config.js,PNG hash match across reload for same targetW/seed,
L5-03,tooling-api,Fingerprint API,Style prior service,Extract/blend priors,done,/api/fingerprint + per-config route,Batch library analytics,P2,phase-2,server.js;fingerprint.js,,
L5-04,tooling-ui,Shared construction controls UI,—,Mode/tightness/roughness once,done,TapestryStage,—,P0,done,src/components/TapestryStage.jsx,,
L5-05,tooling-ui,DesignSpec inspector,AdaCAD param surface,Show/edit named plans,none,Readout of generative summary,Inspector panel for gauge/palette/structure/density/appearance,P1,phase-1,src/tools/GenerateTool.jsx,All DesignSpec fields visible; editable subset,
L5-06,exports,SVG yarn layers,Albers layer thinking,Editable layered SVG,done,modelToSvg,—,P0,done,src/pipeline/svg.js,One layer per yarn + floats,
L5-07,exports,Draft image export,Jacquard visualization,Binary lift visualization,done,renderDraftImage,—,P0,done,src/pipeline/render/v2.js,,
L5-08,exports,WIF / industrial interchange,AdaCAD ecosystem,Standard weave file formats,none,—,WIF write/read round-trip,P2,phase-2,src/pipeline/export-wif.js,Round-trip draft bits identical,
L6-01,quality,Unit + API tests for pipeline,Engineering,Regression on generative/transform/construct,done,npm test,Expand draft-ops + DesignSpec edit tests as built,P0,ongoing,test/run.mjs;test/api.mjs,CI green on each phase,
L6-02,quality,Visual golden images per weave mode,Fabric render eval,Perceptual regression,none,Determinism checks only,Optional PNG fixtures per mode,P2,phase-2,test/golden/*,Pixel or SSIM threshold vs golden,
L6-03,docs,Method map vs research systems,—,Honest analogues not code reuse,done,docs/generative-textile-methods.md;anni-albers profile,Keep capability-map.csv in sync each phase,P0,ongoing,docs/capability-map.csv,Status column matches code,
